taxon,date,group,Length,Width,Colonies,shape
Anabaena.flos-aquae,7/14/2008,Cyanobacteria,6.3,6,26,Ellipsoid
Anabaena.flos-aquae,6/4/2007,Cyanobacteria,5.3,4,6,Ellipsoid
Anabaena.flos-aquae,8/28/2006,Cyanobacteria,6,5,9,Ellipsoid
Anabaena.flos-aquae,9/3/2007,Cyanobacteria,6.3,5.5,15,Ellipsoid
Anabaena.flos-aquae,7/20/2009,Cyanobacteria,6,6,16,Ellipsoid
Anabaena.flos-aquae,8/5/2013,Cyanobacteria,7.3,5.3,10,Ellipsoid
Anabaena.flos-aquae,7/6/2010,Cyanobacteria,6.3,6,17,Ellipsoid
Anabaena.flos-aquae,7/17/2006,Cyanobacteria,6.8,6.2,221,Ellipsoid
Anabaena.flos-aquae,9/18/2006,Cyanobacteria,6,5,4,Ellipsoid
Anabaena.flos-aquae,8/4/2008,Cyanobacteria,0,5,5,Ellipsoid
Anabaena.flos-aquae,7/21/2008,Cyanobacteria,7.3,6.3,13,Ellipsoid
Anabaena.flos-aquae,8/20/2007,Cyanobacteria,5.5,5,10,Ellipsoid
Anabaena.flos-aquae,7/18/2016,Cyanobacteria,4.3,5.6,3,Ellipsoid
Anabaena.flos-aquae,8/4/2014,Cyanobacteria,6.7,6.3,43,Ellipsoid
Anabaena.flos-aquae,8/11/2008,Cyanobacteria,7,5,37,Ellipsoid
Anabaena.flos-aquae,9/10/2012,Cyanobacteria,6.5,6.5,6,Ellipsoid
Anabaena.flos-aquae,7/6/2009,Cyanobacteria,6.3,5.7,20,Ellipsoid
Anabaena.flos-aquae,6/15/2009,Cyanobacteria,5,4,8,Ellipsoid
Anabaena.flos-aquae,7/7/2008,Cyanobacteria,6,6,15,Ellipsoid
Anabaena.flos-aquae,7/2/2007,Cyanobacteria,6.6,5.2,12,Ellipsoid
Anabaena.flos-aquae,5/7/2007,Cyanobacteria,3.5,3,2,Ellipsoid
Anabaena.flos-aquae,9/10/2007,Cyanobacteria,6.1,5.8,6,Ellipsoid
Anabaena.flos-aquae,7/23/2007,Cyanobacteria,5.4,5.6,196,Ellipsoid
Anabaena.flos-aquae,9/22/2008,Cyanobacteria,7,5,2,Ellipsoid
Anabaena.flos-aquae,7/12/2010,Cyanobacteria,6.3,5.5,84,Ellipsoid
Anabaena.flos-aquae,7/17/2006,Cyanobacteria,6.8,6.2,159,Ellipsoid
Anabaena.flos-aquae,8/31/2015,Cyanobacteria,5.1,6.1,18,Ellipsoid
Anabaena.flos-aquae,9/3/2012,Cyanobacteria,6.7,5.3,20,Ellipsoid
Anabaena.flos-aquae,5/29/2007,Cyanobacteria,6.1,3.8,32,Ellipsoid
Anabaena.flos-aquae,8/18/2008,Cyanobacteria,7,5,10,Ellipsoid
Anabaena.flos-aquae,8/27/2012,Cyanobacteria,6.2,4.4,2,Ellipsoid
Anabaena.flos-aquae,7/22/2013,Cyanobacteria,5,5.3,1,Ellipsoid
Anabaena.flos-aquae,9/11/2006,Cyanobacteria,6,5,5,Ellipsoid
Anabaena.flos-aquae,6/22/2009,Cyanobacteria,5,4,4,Ellipsoid
Anabaena.flos-aquae,8/8/2016,Cyanobacteria,4,5.2,2,Ellipsoid
Anabaena.flos-aquae,7/23/2012,Cyanobacteria,6,5.1,3,Ellipsoid
Anabaena.flos-aquae,8/27/2007,Cyanobacteria,5.5,5,17,Ellipsoid
Anabaena.flos-aquae,6/26/2006,Cyanobacteria,6.3,5.5,2,Ellipsoid
Anabaena.flos-aquae,8/12/2013,Cyanobacteria,4.6,5.6,6,Ellipsoid
Anabaena.flos-aquae,9/7/2015,Cyanobacteria,4.2,5.7,17,Ellipsoid
Anabaena.flos-aquae,8/17/2015,Cyanobacteria,4.6,5.9,75,Ellipsoid
Anabaena.flos-aquae,8/4/2008,Cyanobacteria,6.5,6,42,Ellipsoid
Anabaena.flos-aquae,8/13/2007,Cyanobacteria,5.5,5,21,Ellipsoid
Anabaena.flos-aquae,8/24/2015,Cyanobacteria,5,6.1,39,Ellipsoid
Anabaena.flos-aquae,8/3/2015,Cyanobacteria,5.5,6,1,Ellipsoid
Anabaena.flos-aquae,5/21/2007,Cyanobacteria,5.4,4.4,34,Ellipsoid
Anabaena.flos-aquae,8/21/2006,Cyanobacteria,6,5,26,Ellipsoid
Anabaena.flos-aquae,8/1/2016,Cyanobacteria,4.7,5.5,3,Ellipsoid
Anabaena.flos-aquae,8/20/2012,Cyanobacteria,6,4.3,1,Ellipsoid
Anabaena.flos-aquae,8/6/2012,Cyanobacteria,6,5.1,1,Ellipsoid
Anabaena.flos-aquae,8/10/2015,Cyanobacteria,3.7,5.6,19,Ellipsoid
Anabaena.flos-aquae,9/29/2008,Cyanobacteria,7,5,2,Ellipsoid
Anabaena.flos-aquae,8/6/2007,Cyanobacteria,6,5.5,67,Ellipsoid
Anabaena.flos-aquae,7/28/2008,Cyanobacteria,0,5,1,Ellipsoid
Anabaena.flos-aquae,8/11/2014,Cyanobacteria,6.6,6,5,Ellipsoid
Anabaena.flos-aquae,7/3/2006,Cyanobacteria,6.8,6.2,21,Ellipsoid
Anabaena.flos-aquae,8/3/2009,Cyanobacteria,6.8,6,29,Ellipsoid
Anabaena.flos-aquae,9/4/2006,Cyanobacteria,6,5,2,Ellipsoid
Anabaena.flos-aquae,7/10/2006,Cyanobacteria,6.8,6.2,71,Ellipsoid
Anabaena.flos-aquae,7/24/2006,Cyanobacteria,6.5,6,171,Ellipsoid
Anabaena.flos-aquae,8/10/2009,Cyanobacteria,6.3,5.7,2,Ellipsoid
Anabaena.flos-aquae,4/28/2008,Cyanobacteria,4.3,3.5,2,Ellipsoid
Anabaena.flos-aquae,10/6/2008,Cyanobacteria,7,5,4,Ellipsoid
Anabaena.flos-aquae,5/14/2007,Cyanobacteria,6.3,4.3,11,Ellipsoid
Anabaena.flos-aquae,7/27/2009,Cyanobacteria,6.3,6,17,Ellipsoid
Anabaena.flos-aquae,9/21/2015,Cyanobacteria,4.6,5.9,3,Ellipsoid
Anabaena.flos-aquae,6/28/2010,Cyanobacteria,5.6,5.5,37,Ellipsoid
Anabaena.flos-aquae,9/25/2006,Cyanobacteria,6,5,1,Ellipsoid
Anabaena.flos-aquae,7/29/2013,Cyanobacteria,5,5.3,1,Ellipsoid
Anabaena.flos-aquae,6/30/2008,Cyanobacteria,6,4.5,4,Ellipsoid
Anabaena.flos-aquae,8/7/2006,Cyanobacteria,6,5,26,Ellipsoid
Anabaena.flos-aquae,7/31/2006,Cyanobacteria,6,5,55,Ellipsoid
Anabaena.flos-aquae,7/28/2008,Cyanobacteria,7.5,6.5,21,Ellipsoid
Anabaena.flos-aquae,9/27/2012,Cyanobacteria,6.2,4.4,2,Ellipsoid
Anabaena.flos-aquae,8/19/2013,Cyanobacteria,6,6.3,6,Ellipsoid
Anabaena.lemmermannii,7/23/2007,Cyanobacteria,6.8,4.5,4,Ellipsoid
Anabaena.lemmermannii,7/3/2006,Cyanobacteria,5.3,4,2,Ellipsoid
Anabaena.lemmermannii,7/6/2010,Cyanobacteria,7,5.3,5,Ellipsoid
Anabaena.lemmermannii,6/28/2010,Cyanobacteria,7,5.5,8,Ellipsoid
Anabaena.mendotae,8/4/2014,Cyanobacteria,5.7,4.3,20,Ellipsoid
Anabaena.mendotae,7/21/2014,Cyanobacteria,5.5,4,3,Ellipsoid
Anabaena.mendotae,6/20/2016,Cyanobacteria,4.1,3.9,3,Ellipsoid
Anabaena.mendotae,8/3/2015,Cyanobacteria,6,4,1,Ellipsoid
Anabaena.mendotae,6/22/2015,Cyanobacteria,5.2,4.5,15,Ellipsoid
Anabaena.mendotae,7/14/2014,Cyanobacteria,6.2,4.8,4,Ellipsoid
Anabaena.mendotae,7/28/2014,Cyanobacteria,6.5,4,4,Ellipsoid
Anabaena.mendotae,6/15/2015,Cyanobacteria,6,4.5,9,Ellipsoid
Anabaena.mendotae,7/4/2016,Cyanobacteria,4.8,4.1,20,Ellipsoid
Anabaena.mendotae,6/13/2016,Cyanobacteria,4.2,3.8,3,Ellipsoid
Anabaena.mendotae,7/11/2016,Cyanobacteria,4.3,3.8,5,Ellipsoid
Anabaena.mendotae,6/27/2016,Cyanobacteria,4.6,3.8,32,Ellipsoid
Anabaena.mendotae,7/7/2014,Cyanobacteria,6.1,4.4,6,Ellipsoid
Anabaena.mendotae,6/29/2015,Cyanobacteria,5.8,4.8,3,Ellipsoid
Anabaena.smithii,7/18/2005,Cyanobacteria,5.7,6.7,3,Ellipsoid
Anabaena.smithii,8/1/2005,Cyanobacteria,8,7,2,Ellipsoid
Anabaena.smithii,7/24/2006,Cyanobacteria,8.5,8.4,1,Ellipsoid
Anabaena.smithii,7/6/2010,Cyanobacteria,9.4,10,2,Ellipsoid
Anabaena.smithii,7/14/2008,Cyanobacteria,9.1,9.7,2,Ellipsoid
Anabaena.smithii,6/30/2008,Cyanobacteria,12,10,2,Ellipsoid
Anabaena.smithii,6/26/2006,Cyanobacteria,7.4,7.7,5,Ellipsoid
Anabaena.smithii,8/10/2015,Cyanobacteria,6.5,10,2,Ellipsoid
Anabaena.smithii,7/3/2006,Cyanobacteria,10.1,9.5,35,Ellipsoid
Anabaena.smithii,7/10/2006,Cyanobacteria,8.5,8.4,15,Ellipsoid
Anabaena.smithii,7/28/2014,Cyanobacteria,9.8,10.6,9,Ellipsoid
Anabaena.smithii,7/21/2014,Cyanobacteria,9.3,10,1,Ellipsoid
Anabaena.smithii,7/16/2007,Cyanobacteria,10.3,9,6,Ellipsoid
Anabaena.smithii,7/13/2015,Cyanobacteria,4,5.5,1,Ellipsoid
Anabaena.smithii,7/23/2007,Cyanobacteria,10,10,4,Ellipsoid
Anabaena.smithii,7/7/2014,Cyanobacteria,6.5,6.5,10,Ellipsoid
Anabaena.smithii,7/30/2007,Cyanobacteria,8.3,9.5,3,Ellipsoid
Anabaena.smithii,7/7/2008,Cyanobacteria,9.2,10.2,2,Ellipsoid
Anabaena.smithii,7/17/2006,Cyanobacteria,8.5,8.4,7,Ellipsoid
Anabaena.smithii,7/14/2014,Cyanobacteria,5.8,6,3,Ellipsoid
Anabaena.smithii,6/28/2010,Cyanobacteria,9.4,10,2,Ellipsoid
Anabaena.smithii,7/6/2009,Cyanobacteria,9.2,10.2,4,Ellipsoid
Anabaena.spiroides,7/10/2006,Cyanobacteria,5,5.5,9,Ellipsoid
Anabaena.spiroides,7/28/2014,Cyanobacteria,7.3,6.5,2,Ellipsoid
Anabaena.spp.,8/26/2013,Cyanobacteria,6,2,7,Ellipsoid
Anabaena.spp.,8/4/2008,Cyanobacteria,0,5,9,Ellipsoid
Anabaena.spp.,7/17/2006,Cyanobacteria,4.4,5.2,17,Ellipsoid
Anabaena.spp.,5/18/2009,Cyanobacteria,5.5,4,2,Ellipsoid
Anabaena.spp.,6/7/2004,Cyanobacteria,5.4,4.2,27,Ellipsoid
Anabaena.spp.,5/23/2005,Cyanobacteria,5.2,4.4,20,Ellipsoid
Anabaena.spp.,6/21/2004,Cyanobacteria,5.6,4.4,7,Ellipsoid
Anabaena.spp.,7/28/2008,Cyanobacteria,7.5,7,3,Ellipsoid
Anabaena.spp.,8/7/2006,Cyanobacteria,6.3,5.8,9,Ellipsoid
Anabaena.spp.,9/6/2004,Cyanobacteria,5,5,2,Ellipsoid
Anabaena.spp.,8/21/2006,Cyanobacteria,6.3,5.8,2,Ellipsoid
Anabaena.spp.,5/24/2004,Cyanobacteria,5.5,4.5,4,Ellipsoid
Anabaena.spp.,10/17/2005,Cyanobacteria,6.2,5.3,2,Ellipsoid
Anabaena.spp.,10/11/2004,Cyanobacteria,7.8,6.5,7,Ellipsoid
Anabaena.spp.,5/19/2008,Cyanobacteria,4.2,2.8,3,Ellipsoid
Anabaena.spp.,7/10/2006,Cyanobacteria,4.4,5.2,18,Ellipsoid
Anabaena.spp.,6/9/2008,Cyanobacteria,5.8,4.2,2,Ellipsoid
Anabaena.spp.,10/10/2005,Cyanobacteria,6.5,5,6,Ellipsoid
Anabaena.spp.,6/14/2004,Cyanobacteria,5.6,4.4,5,Ellipsoid
Anabaena.spp.,7/21/2014,Cyanobacteria,5,5.5,2,Ellipsoid
Anabaena.spp.,7/28/2008,Cyanobacteria,0,5,3,Ellipsoid
Anabaena.spp.,10/13/2004,Cyanobacteria,5,5,4,Ellipsoid
Anabaena.spp.,7/6/2009,Cyanobacteria,6.5,5.5,4,Ellipsoid
Anabaena.spp.,8/1/2005,Cyanobacteria,7.5,6.3,4,Ellipsoid
Anabaena.spp.,6/16/2008,Cyanobacteria,5.7,4.3,12,Ellipsoid
Anabaena.spp.,5/26/2008,Cyanobacteria,5.7,3.6,6,Ellipsoid
Anabaena.spp.,7/15/2013,Cyanobacteria,8.5,8.5,5,Ellipsoid
Anabaena.spp.,9/2/2013,Cyanobacteria,6,6,3,Ellipsoid
Anabaena.spp.,7/7/2014,Cyanobacteria,6,6,7,Ellipsoid
Anabaena.spp.,9/26/2005,Cyanobacteria,6.3,6,7,Ellipsoid
Anabaena.spp.,10/4/2005,Cyanobacteria,6.4,6,7,Ellipsoid
Anabaena.spp.,7/25/2016,Cyanobacteria,3.6,5.1,2,Ellipsoid
Anabaena.spp.,8/8/2005,Cyanobacteria,5.7,6.3,8,Ellipsoid
Anabaena.spp.,6/21/2010,Cyanobacteria,6.6,5.2,16,Ellipsoid
Anabaena.spp.,7/24/2006,Cyanobacteria,6.3,5.8,14,Ellipsoid
Anabaena.spp.,5/30/2005,Cyanobacteria,6.2,4.2,4,Ellipsoid
Anabaena.spp.,6/14/2010,Cyanobacteria,7.3,4.1,9,Ellipsoid
Anabaena.spp.,7/14/2014,Cyanobacteria,5,5.5,2,Ellipsoid
Anabaena.spp.,9/20/2004,Cyanobacteria,6.3,6,7,Ellipsoid
Anabaena.spp.,8/14/2006,Cyanobacteria,6.3,5.8,7,Ellipsoid
Anabaena.spp.,7/7/2008,Cyanobacteria,6,7,2,Ellipsoid
Anabaena.spp.,9/13/2004,Cyanobacteria,5,5,4,Ellipsoid
Anabaena.spp.,7/6/2015,Cyanobacteria,5.8,4.8,3,Ellipsoid
Anabaena.spp.,6/23/2008,Cyanobacteria,5.8,6,3,Ellipsoid
Anabaena.spp.,8/1/2016,Cyanobacteria,3.2,5.4,3,Ellipsoid
Anabaena.spp.,7/28/2014,Cyanobacteria,6.6,6.2,8,Ellipsoid
Anabaena.spp.,5/17/2005,Cyanobacteria,5.2,4,9,Ellipsoid
Anabaena.spp.,7/11/2005,Cyanobacteria,5.9,4.4,22,Ellipsoid
Anabaena.spp.,8/6/2012,Cyanobacteria,5.5,5,3,Ellipsoid
Anabaena.spp.,10/25/2004,Cyanobacteria,6.3,4.3,4,Ellipsoid
Anabaena.spp.,6/1/2004,Cyanobacteria,5.6,3.9,5,Ellipsoid
Anabaena.spp.,7/4/2005,Cyanobacteria,6.6,4.6,1,Ellipsoid
Anabaena.spp.,7/31/2006,Cyanobacteria,6.3,5.8,11,Ellipsoid
Anabaena.spp.,10/4/2004,Cyanobacteria,7.8,6.5,4,Ellipsoid
Anabaena.spp.,6/27/2016,Cyanobacteria,4.1,5.5,2,Ellipsoid
Anabaena.spp.,8/4/2008,Cyanobacteria,5.5,4,7,Ellipsoid
Anabaena.spp.,6/2/2008,Cyanobacteria,5,4,34,Ellipsoid
Anabaena.spp.,7/14/2008,Cyanobacteria,8,7,8,Ellipsoid
Anabaena.spp.,9/27/2004,Cyanobacteria,5.7,5,10,Ellipsoid
Anabaenopsis.elenkinii,9/3/2007,Cyanobacteria,9,6.3,8,Ellipsoid
Anabaenopsis.elenkinii,8/7/2006,Cyanobacteria,12,7,2,Ellipsoid
Anabaenopsis.elenkinii,7/6/2009,Cyanobacteria,8.5,7,3,Ellipsoid
Anabaenopsis.elenkinii,8/21/2006,Cyanobacteria,12,7,3,Ellipsoid
Anabaenopsis.elenkinii,8/18/2008,Cyanobacteria,8.7,7,1,Ellipsoid
Anabaenopsis.elenkinii,7/30/2012,Cyanobacteria,7.3,5.7,2,Ellipsoid
Anabaenopsis.elenkinii,8/4/2008,Cyanobacteria,8.7,7,3,Ellipsoid
Anabaenopsis.elenkinii,8/20/2007,Cyanobacteria,9.4,7,9,Ellipsoid
Anabaenopsis.elenkinii,8/4/2008,Cyanobacteria,0,7,1,Ellipsoid
Anabaenopsis.elenkinii,7/31/2006,Cyanobacteria,12,7,8,Ellipsoid
Anabaenopsis.elenkinii,8/6/2007,Cyanobacteria,10,7,2,Ellipsoid
Anabaenopsis.elenkinii,9/17/2007,Cyanobacteria,8.5,6.5,3,Ellipsoid
Anabaenopsis.elenkinii,8/27/2012,Cyanobacteria,7.5,7,4,Ellipsoid
Anabaenopsis.elenkinii,7/24/2006,Cyanobacteria,12,7,55,Ellipsoid
Anabaenopsis.elenkinii,8/13/2007,Cyanobacteria,10.5,7,2,Ellipsoid
Anabaenopsis.elenkinii,9/27/2012,Cyanobacteria,7.5,7,4,Ellipsoid
Anabaenopsis.elenkinii,7/28/2014,Cyanobacteria,9.3,7.7,3,Ellipsoid
Anabaenopsis.elenkinii,8/27/2007,Cyanobacteria,9.4,7,5,Ellipsoid
Anabaenopsis.elenkinii,7/17/2006,Cyanobacteria,10.7,7,11,Ellipsoid
Anabaenopsis.elenkinii,8/20/2012,Cyanobacteria,8.3,7,2,Ellipsoid
Anabaenopsis.elenkinii,7/14/2014,Cyanobacteria,9,7,1,Ellipsoid
Anabaenopsis.elenkinii,8/11/2008,Cyanobacteria,8.7,7,2,Ellipsoid
Anabaenopsis.elenkinii,7/21/2014,Cyanobacteria,9.4,7.6,23,Ellipsoid
Anabaenopsis.elenkinii,7/22/2013,Cyanobacteria,8.7,6,1,Ellipsoid
Aphanizomenon.aphanizomenoides,6/4/2012,Cyanobacteria,191.7,4,1,Cylinder
Aphanizomenon.flos-aquae,7/19/2010,Cyanobacteria,58.3,3,1,Cylinder
Aphanizomenon.flos-aquae,9/28/2009,Cyanobacteria,107.2,4,1,Cylinder
Aphanizomenon.flos-aquae,7/12/2010,Cyanobacteria,80.8,3.5,1,Cylinder
Aphanizomenon.flos-aquae,9/3/2007,Cyanobacteria,82.8,4.5,1,Cylinder
Aphanizomenon.flos-aquae,6/22/2009,Cyanobacteria,170,4.5,1,Cylinder
Aphanizomenon.flos-aquae,6/28/2004,Cyanobacteria,140,4,1,Cylinder
Aphanizomenon.flos-aquae,10/5/2015,Cyanobacteria,193.5,4.4,1,Cylinder
Aphanizomenon.flos-aquae,7/18/2011,Cyanobacteria,168,4,1,Cylinder
Aphanizomenon.flos-aquae,8/7/2006,Cyanobacteria,92.9,4,1,Cylinder
Aphanizomenon.flos-aquae,7/21/2008,Cyanobacteria,114.3,4.5,1,Cylinder
Aphanizomenon.flos-aquae,6/11/2007,Cyanobacteria,141.9,3,1,Cylinder
Aphanizomenon.flos-aquae,9/2/2013,Cyanobacteria,80.5,4.4,1,Cylinder
Aphanizomenon.flos-aquae,6/29/2009,Cyanobacteria,139.5,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/16/2012,Cyanobacteria,138.6,4.5,1,Cylinder
Aphanizomenon.flos-aquae,11/21/2005,Cyanobacteria,87.2,4.8,1,Cylinder
Aphanizomenon.flos-aquae,8/8/2016,Cyanobacteria,120.5,4.4,1,Cylinder
Aphanizomenon.flos-aquae,6/28/2010,Cyanobacteria,186,3.8,1,Cylinder
Aphanizomenon.flos-aquae,7/7/2014,Cyanobacteria,159.8,4,1,Cylinder
Aphanizomenon.flos-aquae,9/5/2011,Cyanobacteria,91.5,4.5,1,Cylinder
Aphanizomenon.flos-aquae,9/11/2006,Cyanobacteria,139.2,4,1,Cylinder
Aphanizomenon.flos-aquae,5/29/2007,Cyanobacteria,195,4,1,Cylinder
Aphanizomenon.flos-aquae,7/8/2013,Cyanobacteria,184.5,4.6,1,Cylinder
Aphanizomenon.flos-aquae,9/27/2012,Cyanobacteria,125.8,4,1,Cylinder
Aphanizomenon.flos-aquae,10/1/2012,Cyanobacteria,146.8,4.5,1,Cylinder
Aphanizomenon.flos-aquae,10/22/2012,Cyanobacteria,165.2,5,1,Cylinder
Aphanizomenon.flos-aquae,10/4/2011,Cyanobacteria,75.5,4,1,Cylinder
Aphanizomenon.flos-aquae,8/13/2012,Cyanobacteria,144.2,4,1,Cylinder
Aphanizomenon.flos-aquae,6/20/2016,Cyanobacteria,155.1,4.1,1,Cylinder
Aphanizomenon.flos-aquae,7/2/2007,Cyanobacteria,89.3,4,1,Cylinder
Aphanizomenon.flos-aquae,7/7/2008,Cyanobacteria,109.8,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/20/2009,Cyanobacteria,102.9,4,1,Cylinder
